"","ID","Female","Tree","Instar","min_age","X","CommonName","sciName","Location","location","preferred_hostGenus","MA_native","westernMA_native","cultivated","hybrid_cultivar","edible","tip_label","distance","tree_type","treatment"
"1","A A","A","A","2",4,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"2","A A","A","A","3",11,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"3","A A","A","A","4",21,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"4","A B","A","B","2",4,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"5","A B","A","B","3",11,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"6","A B","A","B","4",15,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"7","A B","A","B","5",26,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"8","A C","A","C","2",4,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","2 Black Cherry"
"9","A C","A","C","3",11,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","3 Black Cherry"
"10","A C","A","C","4",15,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","4 Black Cherry"
"11","A C","A","C","5",30,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","5 Black Cherry"
"12","A D","A","D","2",4,4,"Sweet Birch","Betula_lenta","rural","Bearhole 2","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"13","A D","A","D","2",4,5,"Sweet Birch","Betula_lenta","rural","Shutesbury","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"14","A E","A","E","2",11,6,"Kwanzan Cherry","Prunus_serrulata","planted","Springfield","yes","no","no","yes","no","no",38511,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"15","A F","A","F","2",11,7,"Red-leaf Plum","Prunus_cerasifera","planted","Butterfield Terrace","yes","no","no","yes","yes","no",38451,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"16","A G","A","G","2",11,8,"Higan Weeping Cherry","Prunus_subhirtella","planted","Franklin Commons","yes","no","no","yes","yes","no",38504,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"17","A G","A","G","3",15,8,"Higan Weeping Cherry","Prunus_subhirtella","planted","Franklin Commons","yes","no","no","yes","yes","no",38504,53.06,"Nonnative Cherry","3 Nonnative Cherry"
"18","A G","A","G","4",28,8,"Higan Weeping Cherry","Prunus_subhirtella","planted","Franklin Commons","yes","no","no","yes","yes","no",38504,53.06,"Nonnative Cherry","4 Nonnative Cherry"
"19","A G","A","G","5",46,8,"Higan Weeping Cherry","Prunus_subhirtella","planted","Franklin Commons","yes","no","no","yes","yes","no",38504,53.06,"Nonnative Cherry","5 Nonnative Cherry"
"20","A H","A","H","2",11,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"21","A H","A","H","3",21,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","3 Nonnative Cherry"
"22","A H","A","H","4",30,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","4 Nonnative Cherry"
"23","A H","A","H","5",32,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","5 Nonnative Cherry"
"24","B A","B","A","2",2,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"25","B A","B","A","3",11,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"26","B B","B","B","2",4,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"27","B B","B","B","3",11,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"28","B B","B","B","4",15,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"29","B B","B","B","5",24,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"30","B C","B","C","2",2,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","2 Black Cherry"
"31","B C","B","C","3",11,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","3 Black Cherry"
"32","B C","B","C","4",13,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","4 Black Cherry"
"33","B C","B","C","5",22,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","5 Black Cherry"
"34","B H","B","H","2",11,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"35","B H","B","H","3",22,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","3 Nonnative Cherry"
"36","B H","B","H","4",28,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","4 Nonnative Cherry"
"37","B H","B","H","5",30,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","5 Nonnative Cherry"
"38","C A","C","A","2",13,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"39","C A","C","A","3",11,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"40","C A","C","A","4",22,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"41","C B","C","B","2",4,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"42","F A","F","A","2",2,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"43","F A","F","A","3",11,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"44","F B","F","B","2",5,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"45","F B","F","B","3",11,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"46","F B","F","B","4",20,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"47","F B","F","B","5",26,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"48","F C","F","C","2",5,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","2 Black Cherry"
"49","F C","F","C","3",11,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","3 Black Cherry"
"50","F C","F","C","5",26,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","5 Black Cherry"
"51","F D","F","D","2",5,4,"Sweet Birch","Betula_lenta","rural","Bearhole 2","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"52","F D","F","D","2",5,5,"Sweet Birch","Betula_lenta","rural","Shutesbury","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"53","F E","F","E","2",5,6,"Kwanzan Cherry","Prunus_serrulata","planted","Springfield","yes","no","no","yes","no","no",38511,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"54","F F","F","F","2",5,7,"Red-leaf Plum","Prunus_cerasifera","planted","Butterfield Terrace","yes","no","no","yes","yes","no",38451,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"55","F G","F","G","2",11,8,"Higan Weeping Cherry","Prunus_subhirtella","planted","Franklin Commons","yes","no","no","yes","yes","no",38504,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"56","F H","F","H","2",11,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"57","I A","I","A","2",11,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"58","I A","I","A","3",17,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"59","I A","I","A","4",32,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"60","I A","I","A","5",34,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"61","I A-extra","I","A","2",10,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"62","I A-extra","I","A","3",18,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"63","I A-extra","I","A","4",24,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"64","I A-extra","I","A","5",41,1,"Black Cherry","Prunus_serotina","Rural","Shutesbury","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"65","I B","I","B","2",5,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","2 Black Cherry"
"66","I B","I","B","3",13,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","3 Black Cherry"
"67","I B","I","B","4",23,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","4 Black Cherry"
"68","I B","I","B","5",32,2,"Black Cherry","Prunus_serotina","Urban","Abbey Brook","yes","yes","yes","no","no","no",38537,0,"Black Cherry","5 Black Cherry"
"69","I C","I","C","2",11,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","2 Black Cherry"
"70","I C","I","C","3",13,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","3 Black Cherry"
"71","I C","I","C","4",23,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","4 Black Cherry"
"72","I C","I","C","5",32,3,"Black Cherry","Prunus_serotina","planted","Springfield","yes","yes","yes","yes","no","no",38537,0,"Black Cherry","5 Black Cherry"
"73","I D","I","D","2",11,4,"Sweet Birch","Betula_lenta","rural","Bearhole 2","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"74","I D","I","D","2",11,5,"Sweet Birch","Betula_lenta","rural","Shutesbury","no","yes","yes","no","no","no",30645,222.297,"NonHost","2 NonHost"
"75","I H","I","H","2",11,9,"Okame Cherry","Prunus_incisa","planted","Springfield","yes","no","no","yes","yes","no",38508,53.06,"Nonnative Cherry","2 Nonnative Cherry"
"76","I I","I","I","2",11,10,"Chokecherry","Prunus_virginiana","rural","Shutesbury","yes","yes","yes","no","no","no",38581,46.63,"Local Cherry","2 Local Cherry"
"77","I I","I","I","3",21,10,"Chokecherry","Prunus_virginiana","rural","Shutesbury","yes","yes","yes","no","no","no",38581,46.63,"Local Cherry","3 Local Cherry"
"78","I I","I","I","4",32,10,"Chokecherry","Prunus_virginiana","rural","Shutesbury","yes","yes","yes","no","no","no",38581,46.63,"Local Cherry","4 Local Cherry"
"79","I J","I","J","2",6,11,"Fire Cherry","Prunus_pensylvanica","rural","Wendell","yes","yes","yes","no","no","no",38516,53.06,"Local Cherry","2 Local Cherry"
"80","I J","I","J","3",16,11,"Fire Cherry","Prunus_pensylvanica","rural","Wendell","yes","yes","yes","no","no","no",38516,53.06,"Local Cherry","3 Local Cherry"
"81","I J","I","J","4",24,11,"Fire Cherry","Prunus_pensylvanica","rural","Wendell","yes","yes","yes","no","no","no",38516,53.06,"Local Cherry","4 Local Cherry"
"82","I J","I","J","5",33,11,"Fire Cherry","Prunus_pensylvanica","rural","Wendell","yes","yes","yes","no","no","no",38516,53.06,"Local Cherry","5 Local Cherry"
"83","I L","I","L","2",11,13,"Sand Cherry","Prunus_pumila","planted","Umass","yes","yes","no","yes","no","no",38592,58.61,"NonLocal Cherry","2 NonLocal Cherry"
"84","I L","I","L","3",17,13,"Sand Cherry","Prunus_pumila","planted","Umass","yes","yes","no","yes","no","no",38592,58.61,"NonLocal Cherry","3 NonLocal Cherry"
"85","I L","I","L","4",27,13,"Sand Cherry","Prunus_pumila","planted","Umass","yes","yes","no","yes","no","no",38592,58.61,"NonLocal Cherry","4 NonLocal Cherry"
"86","I L","I","L","5",38,13,"Sand Cherry","Prunus_pumila","planted","Umass","yes","yes","no","yes","no","no",38592,58.61,"NonLocal Cherry","5 NonLocal Cherry"
"87","I M","I","M","2",15,14,"Maritime Plum","Prunus_maritima","planted","Umass","yes","yes","no","yes","no","yes",38443,53.06,"NonLocal Cherry","2 NonLocal Cherry"
"88","I M","I","M","3",19,14,"Maritime Plum","Prunus_maritima","planted","Umass","yes","yes","no","yes","no","yes",38443,53.06,"NonLocal Cherry","3 NonLocal Cherry"
